,Class,HistoricalPrice,Id,Level,MarketValue,MinBuyout,Name,NumAuctions,Quantity,RegionAvgDailySold,RegionHistoricalPrice,RegionMarketAvg,RegionMinBuyoutAvg,RegionQuantity,RegionSaleAvg,RegionSaleRate,SubClass,VendorBuy,VendorSell,RegionQuantity_Log
14317,Item Enhancements,18220435,74708,85,26780621,26778475,Enchant Chest - Glorious Stats,9,9,3.08,5753343,6607473,6371176,8,2605951,0.44,Armor Kits,0,1000,2.0794415416798357
14318,Item Enhancements,64351231,74709,85,19562862,27058305,Enchant Chest - Superior Stamina,1,1,0.36,3533149,3716406,3822231,5,1470692,0.09,Armor Kits,0,1000,1.6094379124341003
14319,Item Enhancements,149077,38679,1,1986,0,Enchant Bracer - Minor Health,0,0,0.9,163030,161057,352425,13,13926,0.06,Item Enhancements (Permanent),0,1000,2.5649493574615367
14320,Item Enhancements,1709784,38768,1,558226,500000,Enchant Bracer - Minor Dodge,2,2,0.0,400899,373798,630532,4,400,0.0,Item Enhancements (Permanent),0,1000,1.3862943611198906
14321,Item Enhancements,3372884,38771,1,200000,0,Enchant Bracer - Minor Stamina,0,0,0.0,242469,261305,172924,7,0,0.0,Item Enhancements (Permanent),0,1000,1.9459101490553132
14322,Item Enhancements,5984211,38774,1,0,0,Enchant Bracer - Minor Versatility,0,0,0.0,9367579,15474010,9724086,2,0,0.0,Item Enhancements (Permanent),0,1000,0.6931471805599453
14323,Item Enhancements,1687796,38777,1,166666,0,Enchant Bracer - Minor Agility,0,0,0.6,1009403,1159222,1225208,4,48450,0.2,Item Enhancements (Permanent),0,1000,1.3862943611198906
14324,Item Enhancements,5952133,38778,1,0,0,Enchant Bracer - Minor Strength,0,0,0.0,11557004,16386959,16250175,3,0,0.0,Item Enhancements (Permanent),0,1000,1.0986122886681098
14325,Item Enhancements,0,38783,1,0,0,Enchant Bracer - Lesser Versatility,0,0,0.0,24383984,28732753,29202980,3,0,0.0,Item Enhancements (Permanent),0,1000,1.0986122886681098
14326,Item Enhancements,3913798,38793,1,0,0,Enchant Bracer - Lesser Stamina,0,0,1.36,417310,419636,482102,7,485657,0.17,Item Enhancements (Permanent),0,1000,1.9459101490553132
14327,Item Enhancements,0,38797,1,0,0,Enchant Bracer - Lesser Strength,0,0,0.0,8596106,9356062,10919475,5,0,0.0,Item Enhancements (Permanent),0,1000,1.6094379124341003
14328,Item Enhancements,5329732,38803,1,7966074,8495149,Enchant Bracer - Lesser Intellect,1,1,0.33,770889,856511,1003214,4,216595,0.11,Item Enhancements (Permanent),0,1000,1.3862943611198906
14329,Item Enhancements,4563843,38809,1,0,0,Enchant Bracer - Versatility,0,0,0.22,3445952,3675479,3353732,4,3723996,0.11,Item Enhancements (Permanent),0,1000,1.3862943611198906
14330,Item Enhancements,3130111,38811,1,0,0,Enchant Bracer - Lesser Dodge,0,0,0.0,3032880,3400291,3164156,3,0,0.0,Item Enhancements (Permanent),0,1000,1.0986122886681098
14331,Item Enhancements,9872211,38812,1,0,0,Enchant Bracer - Stamina,0,0,0.0,8353740,8627108,8085595,3,0,0.0,Item Enhancements (Permanent),0,1000,1.0986122886681098
14332,Item Enhancements,4071666,38817,1,0,0,Enchant Bracer - Strength,0,0,2.5,434468,370332,305874,9,7168,0.25,Item Enhancements (Permanent),0,1000,2.1972245773362196
14333,Item Enhancements,5888111,38829,1,16418350,14274087,Enchant Bracer - Intellect,4,4,0.34,2353530,3368780,3169300,2,52718,0.17,Item Enhancements (Permanent),0,1000,0.6931471805599453
14334,Item Enhancements,850000,38846,1,850000,850000,Enchant Bracer - Greater Strength,2,2,0.42,2055217,1828963,2297859,4,2139934,0.14,Item Enhancements (Permanent),0,1000,1.3862943611198906
14335,Item Enhancements,0,38849,1,0,0,Enchant Bracer - Greater Stamina,0,0,0.0,6338340,9704188,7153250,3,0,0.0,Item Enhancements (Permanent),0,1000,1.0986122886681098
14336,Item Enhancements,898337,38852,1,872979,850000,Enchant Bracer - Greater Intellect,2,2,0.76,1948510,2893248,2837876,5,982422,0.19,Item Enhancements (Permanent),0,1000,1.6094379124341003
14337,Item Enhancements,12514211,38853,1,0,0,Enchant Bracer - Superior Versatility,0,0,0.17,16133892,22657382,17462514,2,2078974,0.17,Item Enhancements (Permanent),0,1000,0.6931471805599453
14338,Item Enhancements,15674211,38855,1,0,0,Enchant Bracer - Superior Stamina,0,0,0.22,22773381,29125106,29469086,3,4903148,0.11,Item Enhancements (Permanent),0,1000,1.0986122886681098
14339,Item Enhancements,850000,38897,35,850000,850000,Enchant Bracer - Brawn,2,2,0.75,2298645,2390378,2155224,5,1335694,0.25,Item Enhancements (Permanent),0,1000,1.6094379124341003
14340,Item Enhancements,0,38898,35,0,0,Enchant Bracer - Stats,0,0,0.28,11431065,12331819,13939233,3,1764939,0.14,Item Enhancements (Permanent),0,1000,1.0986122886681098
14341,Item Enhancements,93166758,38900,35,108533494,115547548,Enchant Bracer - Superior Healing,1,1,0.0,72825156,84223862,95726579,2,0,0.0,Item Enhancements (Permanent),0,1000,0.6931471805599453
14342,Item Enhancements,12550000,38901,35,12550000,0,Enchant Bracer - Versatility Prime,0,0,0.0,30341942,41531562,39660577,2,0,0.0,Item Enhancements (Permanent),0,1000,0.6931471805599453
14343,Item Enhancements,4550000,38937,35,4550000,0,Enchant Bracer - Major Intellect,0,0,0.44,3960998,4080875,4070599,4,882109,0.22,Item Enhancements (Permanent),0,1000,1.3862943611198906
14344,Item Enhancements,0,38938,35,0,0,Enchant Bracer - Lesser Assault,0,0,0.42,1467396,1795385,1857352,4,836591,0.14,Item Enhancements (Permanent),0,1000,1.3862943611198906
14345,Item Enhancements,0,38968,60,0,0,Enchant Bracer - Exceptional Intellect,0,0,0.42,3741143,4915409,6447795,4,2158873,0.14,Item Enhancements (Permanent),0,1000,1.3862943611198906
14346,Item Enhancements,0,38971,60,0,0,Enchant Bracer - Assault,0,0,0.28,3399501,4147838,4445688,3,1434983,0.14,Item Enhancements (Permanent),0,1000,1.0986122886681098
14347,Item Enhancements,661445,38980,60,1000000,0,Enchant Bracer - Major Versatility,0,0,0.44,7928045,8388199,8576230,3,3920150,0.22,Item Enhancements (Permanent),0,1000,1.0986122886681098
14348,Item Enhancements,100000,38984,60,0,0,Enchant Bracer - Haste,0,0,0.42,11086229,15253455,15557294,3,5136862,0.21,Item Enhancements (Permanent),0,1000,1.0986122886681098
14349,Item Enhancements,0,38987,60,0,0,Enchant Bracer - Greater Stats,0,0,0.23,13991310,18139871,15773897,3,3648787,0.23,Item Enhancements (Permanent),0,1000,1.0986122886681098
14350,Item Enhancements,0,38997,60,0,0,Enchant Bracer - Greater Spellpower,0,0,0.1,16192270,20688034,20951361,2,5586088,0.1,Item Enhancements (Permanent),0,1000,0.6931471805599453
14351,Item Enhancements,15675938,44470,60,15051105,14480277,Enchant Bracer - Superior Spellpower,1,1,0.24,27715657,37533758,27497190,2,9098527,0.24,Item Enhancements (Permanent),0,1000,0.6931471805599453
14352,Item Enhancements,0,44815,60,0,0,Enchant Bracer - Greater Assault,0,0,0.0,47345073,56637862,69582358,2,0,0.0,Item Enhancements (Permanent),0,1000,0.6931471805599453
14353,Item Enhancements,0,44947,60,0,0,Enchant Bracer - Major Stamina,0,0,0.34,14904096,14579468,14636282,3,2335328,0.17,Item Enhancements (Permanent),0,1000,1.0986122886681098
14354,Item Enhancements,5384625,52746,80,0,0,Enchant Bracer - Speed,0,0,0.28,2830253,3633798,3127023,3,2830612,0.14,Item Enhancements (Permanent),0,1000,1.0986122886681098
14355,Item Enhancements,11866677,52752,80,12819844,13660607,Enchant Bracer - Critical Strike,2,2,0.3,5314214,5915773,5554000,4,2379721,0.15,Item Enhancements (Permanent),0,1000,1.3862943611198906
14356,Item Enhancements,9990499,52763,80,0,0,Enchant Bracer - Superior Dodge,0,0,0.5,6548988,6506367,7123013,4,1120905,0.25,Item Enhancements (Permanent),0,1000,1.3862943611198906
14357,Item Enhancements,20831922,52766,80,35800951,0,Enchant Bracer - Precision,0,0,0.24,7803650,9361055,6949128,4,3326118,0.12,Item Enhancements (Permanent),0,1000,1.3862943611198906
14358,Item Enhancements,444444,52770,80,0,0,Enchant Bracer - Exceptional Versatility,0,0,0.14,15225629,16074428,14755717,3,8018781,0.07,Item Enhancements (Permanent),0,1000,1.0986122886681098
14359,Item Enhancements,0,52772,80,0,0,Enchant Bracer - Greater Haste,0,0,0.24,20853452,22688211,22750026,3,4102497,0.12,Item Enhancements (Permanent),0,1000,1.0986122886681098
14360,Item Enhancements,59158434,52778,80,74061891,78980784,Enchant Bracer - Greater Critical Strike,1,1,0.15,37720010,41412916,44083627,2,21035504,0.15,Item Enhancements (Permanent),0,1000,0.6931471805599453
14361,Item Enhancements,0,52785,80,0,0,Enchant Bracer - Greater Speed,0,0,0.0,51346648,60246889,54236677,2,0,0.0,Item Enhancements (Permanent),0,1000,0.6931471805599453
14362,Item Enhancements,131350503,68784,80,150879223,161116662,Enchant Bracer - Agility,1,1,0.13,75523928,73602082,86749093,2,42947020,0.13,Item Enhancements (Permanent),0,1000,0.6931471805599453
14363,Item Enhancements,0,68785,80,0,0,Enchant Bracer - Major Strength,0,0,0.14,60407837,70457093,60334343,2,46757684,0.14,Item Enhancements (Permanent),0,1000,0.6931471805599453
14364,Item Enhancements,0,68786,80,0,0,Enchant Bracer - Mighty Intellect,0,0,0.25,82999766,105100139,95879010,2,58253259,0.25,Item Enhancements (Permanent),0,1000,0.6931471805599453
14365,Item Enhancements,7585996,74700,85,4133847,0,Enchant Bracer - Mastery,0,0,0.52,925783,1455556,1374184,5,272714,0.13,Item Enhancements (Permanent),0,1000,1.6094379124341003
14366,Item Enhancements,148611,74701,85,0,0,Enchant Bracer - Major Dodge,0,0,0.3,2011554,1733305,1539371,4,55582,0.1,Item Enhancements (Permanent),0,1000,1.3862943611198906
14367,Item Enhancements,7137609,74703,85,18281603,24358600,Enchant Bracer - Super Intellect,1,1,0.18,15118385,18156352,18159101,3,17078953,0.09,Item Enhancements (Permanent),0,1000,1.0986122886681098
14368,Item Enhancements,40900727,74704,85,29346374,19507208,Enchant Bracer - Exceptional Strength,1,1,0.24,25328362,31258107,33630497,3,18049990,0.08,Item Enhancements (Permanent),0,1000,1.0986122886681098
14369,Item Enhancements,17783447,74705,85,24429511,24068141,Enchant Bracer - Greater Agility,3,3,0.28,18460126,13800408,21396869,3,14394087,0.14,Item Enhancements (Permanent),0,1000,1.0986122886681098
14370,Item Enhancements,0,34207,70,0,0,Glove Reinforcements,0,0,0.2,84381794,108392369,94335271,2,26302735,0.2,Item Enhancements (Permanent),30000,7500,0.6931471805599453
14371,Item Enhancements,17875496,38800,1,18171627,25817252,Enchant Gloves - Mining,1,1,0.3,72303337,63534978,60812971,2,18560002,0.3,Item Enhancements (Permanent),0,1000,0.6931471805599453
14372,Item Enhancements,211157299,38801,1,243034581,260012688,Enchant Gloves - Herbalism,4,4,0.25,91033953,88767744,147053777,2,14292091,0.25,Item Enhancements (Permanent),0,1000,0.6931471805599453
14373,Item Enhancements,19500000,38802,1,19500000,0,Enchant Gloves - Fishing,0,0,0.0,177112564,89468916,132463372,1,0,0.0,Item Enhancements (Permanent),0,1000,0.0
14374,Item Enhancements,900159,38827,1,834958,850000,Enchant Gloves - Agility,2,2,0.24,3625025,4438721,4312444,3,555932,0.12,Item Enhancements (Permanent),0,1000,1.0986122886681098
14375,Item Enhancements,786238,38831,1,786238,786238,Enchant Gloves - Advanced Mining,1,1,0.0,77307238,59323048,92878855,1,292285,0.0,Item Enhancements (Permanent),0,1000,0.0
14376,Item Enhancements,3714211,38836,1,0,0,Enchant Gloves - Strength,0,0,0.26,6068754,10891138,10337857,3,344850,0.13,Item Enhancements (Permanent),0,1000,1.0986122886681098
14377,Item Enhancements,9541265,38850,1,9530000,0,Enchant Gloves - Riding Skill,0,0,0.1,23457028,32084305,39411323,3,95661,0.1,Item Enhancements (Permanent),0,1000,1.0986122886681098
14378,Item Enhancements,845705,38856,1,849839,850000,Enchant Gloves - Greater Agility,1,1,0.45,2768402,2696970,2905434,4,2278979,0.15,Item Enhancements (Permanent),0,1000,1.3862943611198906
14379,Item Enhancements,9525135,38857,1,9525508,0,Enchant Gloves - Greater Strength,0,0,0.16,7798203,9159618,9869702,2,1197566,0.08,Item Enhancements (Permanent),0,1000,0.6931471805599453
14380,Item Enhancements,112453411,38886,1,0,0,Enchant Gloves - Shadow Power,0,0,0.5,122232180,144611965,197287574,1,1464551,0.5,Item Enhancements (Permanent),0,1000,0.0
14381,Item Enhancements,0,38887,1,0,0,Enchant Gloves - Frost Power,0,0,0.0,111049977,184927993,164391562,1,0,0.0,Item Enhancements (Permanent),0,1000,0.0
14382,Item Enhancements,75141144,38888,1,0,0,Enchant Gloves - Fire Power,0,0,0.0,72814425,75348460,80776381,2,0,0.0,Item Enhancements (Permanent),0,1000,0.6931471805599453
14383,Item Enhancements,119873211,38889,1,0,0,Enchant Gloves - Healing Power,0,0,0.0,221207540,251958167,231396344,2,0,0.0,Item Enhancements (Permanent),0,1000,0.6931471805599453
14384,Item Enhancements,2753035,38931,35,3259621,2263696,Enchant Gloves - Blasting,2,2,0.0,3297761,3268505,3246004,3,0,0.0,Item Enhancements (Permanent),0,1000,1.0986122886681098
14385,Item Enhancements,0,38932,35,0,0,Enchant Gloves - Precise Strikes,0,0,0.0,68107225,76678518,63506108,2,0,0.0,Item Enhancements (Permanent),0,1000,0.6931471805599453
14386,Item Enhancements,841403,38933,35,844697,850000,Enchant Gloves - Major Strength,2,2,0.56,2653256,2655998,2294664,6,907247,0.14,Item Enhancements (Permanent),0,1000,1.791759469228055
14387,Item Enhancements,400000,38934,35,0,0,Enchant Gloves - Assault,0,0,0.18,4265043,4292322,4643378,3,659204,0.09,Item Enhancements (Permanent),0,1000,1.0986122886681098
14388,Item Enhancements,249576993,38935,35,254939952,268486409,Enchant Gloves - Major Spellpower,1,1,0.44,116052807,112280715,159183721,1,30957708,0.44,Item Enhancements (Permanent),0,1000,0.0
14389,Item Enhancements,100000,38951,60,0,0,Enchant Gloves - Haste,0,0,0.16,5467491,6424393,5775769,3,1576822,0.08,Item Enhancements (Permanent),0,1000,1.0986122886681098
14390,Item Enhancements,0,38953,60,0,0,Enchant Gloves - Precision,0,0,0.36,4790570,5777258,5261620,3,1782817,0.12,Item Enhancements (Permanent),0,1000,1.0986122886681098
14391,Item Enhancements,1121723,38960,1,220705,0,Enchant Gloves - Gatherer,0,0,0.75,869008,1111520,1264705,6,276597,0.15,Item Enhancements (Permanent),0,1000,1.791759469228055
14392,Item Enhancements,0,38964,60,0,0,Enchant Gloves - Greater Assault,0,0,0.16,5942839,6145099,6207240,3,2124181,0.08,Item Enhancements (Permanent),0,1000,1.0986122886681098
14393,Item Enhancements,47493791,38967,60,47283301,41151195,Enchant Gloves - Major Agility,7,7,0.34,15780228,15094005,14947447,3,7453404,0.17,Item Enhancements (Permanent),0,1000,1.0986122886681098
14394,Item Enhancements,0,38979,60,0,0,Enchant Gloves - Exceptional Spellpower,0,0,0.24,4579658,4907496,6048753,3,2355549,0.12,Item Enhancements (Permanent),0,1000,1.0986122886681098
14395,Item Enhancements,0,38990,60,0,0,Enchant Gloves - Armsman,0,0,0.0,30799432,37210163,38456247,2,0,0.0,Item Enhancements (Permanent),0,1000,0.6931471805599453
14396,Item Enhancements,0,44458,60,0,0,Enchant Gloves - Crusher,0,0,0.34,4121404,4788526,4878750,4,1536483,0.17,Item Enhancements (Permanent),0,1000,1.3862943611198906
14397,Item Enhancements,0,50816,1,0,0,Enchant Gloves - Angler,0,0,0.0,47459017,47898045,57426191,1,0,0.0,Item Enhancements (Permanent),0,1000,0.0
14398,Item Enhancements,6039046,52687,80,1678840,702137,Enchant Gloves - Mastery,3,3,0.0,3309098,3636907,3695769,3,0,0.0,Item Enhancements (Permanent),0,1000,1.0986122886681098
14399,Item Enhancements,15309438,52749,80,30928191,0,Enchant Gloves - Haste,0,0,0.1,4805263,5387885,5862139,3,1587485,0.05,Item Enhancements (Permanent),0,1000,1.0986122886681098
14400,Item Enhancements,2127879,52756,80,2047675,1976117,Enchant Gloves - Exceptional Strength,2,2,0.26,3544471,3430884,3697649,3,1521697,0.13,Item Enhancements (Permanent),0,1000,1.0986122886681098
14401,Item Enhancements,0,52759,80,0,0,Enchant Gloves - Greater Haste,0,0,0.22,4768356,5277941,4814079,3,373068,0.11,Item Enhancements (Permanent),0,1000,1.0986122886681098
14402,Item Enhancements,7722774,52783,80,7750491,5433440,Enchant Gloves - Mighty Strength,2,2,0.11,33575754,32627638,30510532,2,460643,0.11,Item Enhancements (Permanent),0,1000,0.6931471805599453
14403,Item Enhancements,24538640,52784,80,25751279,0,Enchant Gloves - Greater Mastery,0,0,0.16,44773319,48293830,48201243,2,21241059,0.08,Item Enhancements (Permanent),0,1000,0.6931471805599453
14404,Item Enhancements,122282,74719,85,0,0,Enchant Gloves - Greater Haste,0,0,0.55,1898996,2141755,1759784,6,810777,0.11,Item Enhancements (Permanent),0,1000,1.791759469228055
14405,Item Enhancements,245000,74720,85,2624192,3347985,Enchant Gloves - Superior Haste,1,1,0.24,4377194,4913206,4755975,4,2128940,0.08,Item Enhancements (Permanent),0,1000,1.3862943611198906
14406,Item Enhancements,2993357,74721,85,5038864,5469707,Enchant Gloves - Super Strength,2,2,0.3,3630330,3920020,4060595,4,1951330,0.1,Item Enhancements (Permanent),0,1000,1.3862943611198906
14407,Item Enhancements,324150,74722,85,5483523,2010000,Enchant Gloves - Superior Mastery,1,1,0.15,3167655,3386490,3251907,4,2707458,0.05,Item Enhancements (Permanent),0,1000,1.3862943611198906
14408,Item Enhancements,4724702,128558,110,1220000,0,Enchant Gloves - Legion Herbalism,0,0,2.38,1629965,2244166,2307951,7,907735,0.34,Item Enhancements (Permanent),2500,625,1.9459101490553132
14409,Item Enhancements,2218249,128559,110,2865397,4987500,Enchant Gloves - Legion Mining,5,5,0.99,768788,1021389,1070645,10,180568,0.11,Item Enhancements (Permanent),2500,625,2.302585092994046
14410,Item Enhancements,1550088,128560,110,4631505,4987500,Enchant Gloves - Legion Skinning,6,6,1.6,1010799,1949896,3257534,9,598653,0.2,Item Enhancements (Permanent),2500,625,2.1972245773362196
14411,Item Enhancements,3323309,128561,110,4977327,3675000,Enchant Gloves - Legion Surveying,4,4,0.84,1081566,1545944,1521431,7,273690,0.12,Item Enhancements (Permanent),2500,625,1.9459101490553132
14412,Item Enhancements,2204517,153430,120,1207507,799000,Enchant Gloves - Kul Tiran Herbalism,15,15,27.5,2286754,1908915,1246140,36,756002,0.55,Item Enhancements (Permanent),2500,625,3.58351893845611
14413,Item Enhancements,1262884,153431,120,53052,119500,Enchant Gloves - Kul Tiran Mining,13,13,16.8,1338814,821828,467859,34,397607,0.35,Item Enhancements (Permanent),2500,625,3.5263605246161616
14414,Item Enhancements,1611912,153434,120,33728,120000,Enchant Gloves - Kul Tiran Skinning,1,1,8.4,1414724,830357,519790,26,373017,0.24,Item Enhancements (Permanent),2500,625,3.258096538021482
14415,Item Enhancements,3158801,153435,110,185429,234000,Enchant Gloves - Kul Tiran Surveying,5,5,3.3,1498964,1097387,463024,23,154064,0.11,Item Enhancements (Permanent),2500,625,3.1354942159291497
14416,Item Enhancements,1508903,153437,120,22552,0,Enchant Gloves - Kul Tiran Crafting,0,0,7.65,1170447,956937,414012,31,161870,0.17,Item Enhancements (Permanent),2500,625,3.4339872044851463
14417,Item Enhancements,529376,159464,120,657399,1247500,Enchant Gloves - Zandalari Herbalism,23,23,34.17,1908575,1462342,1096701,42,678799,0.67,Item Enhancements (Permanent),2500,625,3.7376696182833684
14418,Item Enhancements,400910,159466,120,495236,961000,Enchant Gloves - Zandalari Mining,41,41,15.98,1081796,646481,348953,36,293707,0.34,Item Enhancements (Permanent),2500,625,3.58351893845611
14419,Item Enhancements,447892,159467,120,684292,1237500,Enchant Gloves - Zandalari Skinning,28,28,9.6,1254087,799467,527400,23,454428,0.3,Item Enhancements (Permanent),2500,625,3.1354942159291497
14420,Item Enhancements,540109,159468,110,727934,1249999,Enchant Gloves - Zandalari Surveying,34,34,2.5,1002422,707615,310837,18,84735,0.1,Item Enhancements (Permanent),2500,625,2.8903717578961645
14421,Item Enhancements,274290,159471,120,252473,275000,Enchant Gloves - Zandalari Crafting,36,36,9.66,1063780,551200,310694,33,97285,0.23,Item Enhancements (Permanent),2500,625,3.4965075614664802
14422,Item Enhancements,109992531,41611,80,7429275,5500000,Eternal Belt Buckle,1,1,0.5,22512088,22170635,22379363,3,10188397,0.25,Item Enhancements (Permanent),160000,40000,1.0986122886681098
